Transect,Species,Elev,Tree,Core,TreeID,Tag,Path identification,Site identification,YearLastRing,Sapwood,Tree height,Tree age,SectionHeight,User variable,RingCount,DataType,OffsetToNext,ImageName,Analysis Date Time,Acquisition Date Time,Modified Date Time,ImageSizeH V NBits Channel,CalibMethod XCal YCal EditedDendro,ScannerCamera Make Model Software,LensFocLength [35mm],PathBegX BegY EndX EndY Width,RingBoundary AutoMan Meth Precise,EarlywoodDef,DensActive Media Calib,DensNSteps MatDens Interpol SampleThick,DensStepsThick,DensStepsLightInt,DensStepsWoodDens,DiskArea,DiskPerim,DiskAvgDiam,DiskFormCoef,CompWoodArea,VoidArea,PathLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,6N,A,6N-A,WA-ABLA-H-6N-A,,,2013,0,0,0,0,0,118,RINGWIDTH,1,NotAFile,5/16/14 16:03,                   ,,2146 8861 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],303.0000 7653.0000 315.0000 585.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,149.3254,0.603,0.506,0.379,0.229,0.315,0.316,0.292,0.336,0.252,0.335,0.356,0.463,0.376,0.378,0.169,0.272,0.231,0.226,0.29,0.315,0.315,0.252,0.189,0.273,0.21,0.251,0.292,0.206,0.252,0.293,0.272,0.61,0.296,0.338,0.444,0.443,0.317,0.36,0.485,0.422,0.611,0.735,0.607,0.565,0.796,1.106,1.323,1.131,1.008,0.893,0.962,0.924,0.776,1.11,1.049,1.198,1.18,1.08,1.055,1.193,1.117,1.357,1.454,1.558,1.33,1.371,1.662,1.613,1.592,1.399,1.584,1.592,1.544,1.675,1.605,1.663,1.578,1.432,1.302,1.666,1.749,1.998,2.396,2.426,2.119,1.65,1.763,1.644,1.545,1.526,1.702,2.23,1.951,2.015,2.265,1.803,1.589,1.655,1.448,1.787,1.624,3.044,1.647,1.162,1.946,1.437,2.05,1.352,1.609,2.24,2.537,2.531,1.648,2.083,2.734,1.716,3.3,2.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,7C,A,7C-A,WA-ABLA-H-7C-A,,,2013,0,0,0,0,0,106,RINGWIDTH,1,NotAFile,5/16/14 16:12,                   ,,2146 9195 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],432.0000 8979.0000 186.0000 138.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,187.16,0.824,1.197,1.05,1.092,1.287,1.393,1.097,1.561,1.685,1.701,1.405,1.988,2.058,2.042,1.167,1.116,0.868,1.141,1.149,1.239,1.176,1.444,1.214,1.596,1.078,1.183,1.331,1.142,1.946,1.908,1.374,1.182,1.833,1.282,1.114,0.799,1.261,1.177,0.99,1.089,1.226,1.289,0.998,0.995,1.051,0.739,0.844,1.249,1.46,1.46,1.223,0.995,1.122,1.185,1.224,1.52,1.457,1.011,1.664,1.053,1.475,1.582,1.414,1.098,0.801,1.053,0.883,0.758,1.051,1.135,1.198,1.387,1.492,1.534,1.686,1.607,1.395,1.628,1.375,1.182,0.843,1.198,1.412,1.393,1.478,1.629,0.952,1.07,1.087,1.562,1.348,1.579,2.816,1.205,2.219,1.969,2.268,18.137,0.485,1.206,0.294,29.816,0.226,0.232,0.951,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,7C,A,7C-A,WA-ABLA-H-7C-A,,,2013,0,0,0,0,0,99,RINGWIDTH,1,NotAFile,5/16/14 16:18,                   ,,2146 9195 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],312.0000 6438.0000 189.0000 138.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,133.3421,0.871,1.198,1.034,1.12,1.29,1.395,1.099,1.562,1.687,1.686,1.433,2.032,2.011,2.012,1.19,1.102,0.879,1.156,1.177,1.198,1.194,1.446,1.236,1.576,1.098,1.181,1.327,1.164,1.904,1.947,1.397,1.224,1.806,1.281,1.113,0.799,1.284,1.176,0.987,1.109,1.227,1.26,1.05,0.928,1.055,0.74,0.825,1.248,1.438,1.46,1.249,1.002,1.12,1.181,1.227,1.502,1.481,0.99,1.706,1.046,1.453,1.579,1.423,1.065,0.813,1.042,0.896,0.771,1.021,1.126,1.232,1.338,1.486,1.507,1.659,1.558,1.397,1.629,1.417,1.206,0.865,1.224,1.392,1.37,1.41,1.669,0.972,1.095,1.046,1.504,1.434,1.551,2.741,1.223,2.16,1.86,2.044,1.714,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,7C,B,7C-B,WA-ABLA-H-7C-B,,,2013,0,0,0,0,0,79,RINGWIDTH,1,NotAFile,5/16/14 16:18,                   ,,2146 9195 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1785.0000 6648.0000 1644.0000 684.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,121.4818,0.995,1.159,0.738,0.939,0.84,0.645,1.166,1.407,1.393,0.698,0.667,0.603,0.921,1.01,0.917,0.844,1.076,1.011,1.281,1.047,1.173,1.026,0.984,1.58,1.773,1.276,1.48,1.962,1.187,1.112,1.035,1.179,1.261,1.094,1.32,1.381,1.316,1.184,0.992,1.018,0.9,1.148,1.459,1.2,1.241,1.178,0.992,1.247,1.042,0.956,1.077,1.097,0.934,1.607,0.933,1.538,1.47,1.491,1.175,1.233,1.549,1.497,1.2,1.621,1.721,1.631,1.944,2.049,1.852,2.442,2.033,1.989,1.963,2.232,2.871,1.822,2.479,2.901,3.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,7N,A,7N-A,WA-ABLA-H-7N-A,,,2013,0,0,0,0,0,118,RINGWIDTH,1,NotAFile,5/16/14 16:29,                   ,,2146 9195 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],483.0000 6660.0000 351.0000 213.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,136.456,0.631,0.992,0.654,0.521,0.509,1.121,1.18,1.333,0.931,0.824,0.909,1.33,1.161,1.478,0.38,1.056,0.676,0.782,0.888,1.159,1.053,1.067,0.677,1.133,0.838,0.689,0.831,0.642,0.889,1.12,0.914,0.807,0.935,0.933,0.931,0.867,1.298,1.18,0.831,0.832,0.957,0.659,0.508,0.884,0.721,0.62,0.862,0.695,0.886,0.649,0.733,0.44,0.587,0.859,0.546,0.778,0.653,0.74,1.099,0.592,1.139,0.971,0.781,0.863,1.161,1.1,1.459,1.212,0.896,0.843,0.614,0.802,0.93,0.841,1.124,0.925,0.636,0.522,0.675,0.791,0.884,0.969,0.839,1.023,0.694,0.909,0.839,0.89,1.108,0.886,0.905,1.008,0.851,1.025,0.811,0.821,0.875,1.068,1.034,0.983,1.071,1.031,0.892,1.362,1.425,2.06,2.199,1.405,1.185,1.961,1.647,1.074,1.275,1.999,1.768,2.231,2.093,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,7N,B,7N-B,WA-ABLA-H-7N-B,,,2013,0,0,0,0,0,103,RINGWIDTH,1,NotAFile,5/16/14 16:29,                   ,,2146 9195 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1971.0000 9120.0000 1818.0000 2013.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,150.4288,0.323,0.385,0.169,0.167,0.105,0.128,0.168,0.359,0.251,0.359,0.391,0.47,0.604,0.769,0.148,0.697,0.668,0.802,0.698,1.164,1.058,1.227,0.868,1.545,1.1,0.971,1.098,0.866,1.058,1.206,0.783,0.952,1.397,0.952,1.1,0.804,1.227,1.055,0.886,0.76,0.781,1.118,0.526,0.59,0.569,0.526,0.798,0.565,0.706,0.641,0.751,0.708,0.948,1.218,0.904,1.265,1.51,1.176,1.398,1.026,1.624,2.125,2.279,1.986,2.112,1.607,1.822,1.187,1.677,1.704,1.598,1.784,1.803,2.344,1.847,1.32,1.137,1.68,1.899,2.227,1.538,1.099,0.89,1.029,1.103,1.292,1.286,1.886,1.634,1.203,1.02,1.948,1.783,1.408,1.738,2.221,2.81,4.944,1.989,2.815,2.022,4.735,1.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,9C,A,9C-A,WA-ABLA-H-9C-A,,,2013,0,0,0,0,0,104,RINGWIDTH,1,NotAFile,5/20/14 11:34,                   ,,2106 5316 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],204.0000 4460.0000 288.0000 748.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,78.5711,0.286,0.241,0.232,0.211,0.317,0.275,0.339,0.317,0.402,0.296,0.296,0.235,0.201,0.198,0.253,0.278,0.285,0.262,0.288,0.239,0.36,0.31,0.345,0.444,0.317,0.421,0.341,0.227,0.296,0.38,0.296,0.382,0.351,0.41,0.36,0.36,0.444,0.359,0.352,0.366,0.337,0.359,0.317,0.465,0.38,0.484,0.485,0.483,0.336,0.359,0.38,0.317,0.546,0.378,0.588,0.716,0.506,0.422,0.463,0.504,0.567,0.526,0.611,0.421,0.358,0.526,0.548,0.548,0.653,0.779,0.76,0.845,0.993,1.034,1.304,1.068,0.881,1.095,1.05,1.047,0.9,0.942,1.005,1.005,0.858,1.17,1.085,1.228,1.516,1.246,1.412,1.648,1.668,1.674,1.095,1.603,1.971,1.681,2.117,2.335,2.783,2.144,2.596,2.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,9C,B,9C-B,WA-ABLA-H-9C-B,,,2013,0,0,0,0,0,130,RINGWIDTH,1,NotAFile,5/20/14 11:34,                   ,,2106 5316 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1755.0000 5004.0000 1794.0000 474.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,95.8647,0.187,0.257,0.408,0.211,0.288,0.38,0.676,0.802,0.78,0.696,0.93,0.803,0.677,0.338,0.296,0.296,0.381,0.402,0.444,0.402,0.486,0.359,0.634,0.487,0.571,0.698,0.571,0.741,0.762,0.466,0.55,0.952,0.761,0.634,0.525,0.779,0.738,0.61,0.673,0.669,0.648,0.734,0.609,0.711,0.503,0.629,0.505,0.606,0.544,0.481,0.437,0.454,0.513,0.447,0.671,0.418,0.596,0.77,0.66,0.519,0.923,0.618,0.434,0.783,0.571,0.486,0.444,0.485,0.673,0.61,0.692,0.776,0.671,0.713,0.774,0.584,0.479,0.711,0.438,0.667,0.547,0.567,0.652,0.565,0.562,0.64,0.574,0.71,0.689,0.689,0.836,0.677,0.84,1.133,1.115,0.979,0.689,0.983,1.317,1.01,1.049,1.025,0.94,0.647,0.708,0.681,0.513,0.387,0.533,0.413,0.516,0.474,0.495,0.351,0.882,0.856,0.912,1.04,0.735,0.803,0.932,1.777,0.923,0.842,1.049,0.675,1.599,1.809,1.786,4.115,,,,,,,,,,,,,,,,
WA,ABLA,H,10C,A,10C-A,WA-ABLA-H-10C-A,,,2013,0,0,0,0,0,145,RINGWIDTH,1,NotAFile,5/20/14 11:48,                   ,,2008 11558 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],324.0000 6726.0000 297.0000 345.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,134.1545,0.715,0.745,0.786,0.473,0.508,0.783,0.677,0.888,0.656,0.719,0.656,0.675,0.486,0.379,0.212,0.19,0.233,0.275,0.296,0.339,0.296,0.296,0.317,0.486,0.359,0.485,0.486,0.443,0.422,0.359,0.253,0.316,0.422,0.42,0.442,0.42,0.42,0.421,0.357,0.399,0.4,0.358,0.379,0.4,0.421,0.358,0.611,0.568,0.63,0.674,0.695,0.526,0.547,0.672,0.607,0.795,0.628,0.502,0.754,0.546,0.483,0.567,0.568,0.568,0.549,0.633,0.546,0.546,0.737,0.781,0.76,0.846,0.804,0.656,0.783,0.698,0.614,0.698,0.909,0.698,0.844,0.823,0.992,1.138,1.093,1.177,1.169,1.263,1.098,0.859,0.906,0.99,1.053,1.327,1.475,1.345,1.261,1.32,1.476,1.742,1.578,1.583,1.807,2.189,2.054,1.932,2.28,1.9,2.044,2.227,1.953,1.773,1.731,2.153,1.594,1.914,2.449,1.741,1.679,1.162,1.205,1.226,1.457,1.057,1.036,1.173,0.582,1.227,0.942,0.899,0.624,0.455,1.756,0.761,0.931,1.3,1.568,0.774,1.221,1.2,1.14,1.198,1.038,1.993,0.74,
WA,ABLA,H,10C,B,10C-B,WA-ABLA-H-10C-B,,,2013,0,0,0,0,0,128,RINGWIDTH,1,NotAFile,5/20/14 11:48,                   ,,2008 11558 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1773.0000 10122.0000 1656.0000 1197.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,188.8817,1.206,1.497,1.395,0.952,1.216,1.438,1.395,1.484,1.691,1.584,1.332,1.205,1.014,0.548,0.422,0.634,0.656,0.889,0.783,0.952,0.909,0.676,0.55,0.929,0.799,0.842,0.821,0.631,0.947,1.075,0.863,0.925,1.321,1.024,0.874,0.797,0.757,0.949,0.757,0.86,0.692,0.587,0.65,0.566,0.566,0.499,0.916,0.916,0.895,0.923,1.031,0.757,0.919,1.089,0.86,1.111,1.075,0.843,1.265,1.049,0.874,0.955,0.974,0.846,0.895,1.025,0.845,0.886,1.092,1.072,0.948,1.188,1.209,1.045,1.318,1.289,1.167,1.497,1.575,1.529,1.56,1.657,1.601,1.602,1.5,1.66,1.649,1.934,1.51,1.78,2.012,1.852,1.655,2.002,1.907,1.814,1.722,1.577,2.284,2.022,1.629,1.463,1.622,1.721,1.886,2.375,2.687,2.098,1.824,1.48,1.55,2.164,2.356,3.075,1.858,1.911,2.375,2.04,3.254,2.682,3.216,1.652,2.715,1.481,2.962,2.66,2.949,0.242,,,,,,,,,,,,,,,,,,
WA,ABLA,H,10N,A,10N-A,WA-ABLA-H-10N-A,,,2013,0,0,0,0,0,146,RINGWIDTH,1,NotAFile,5/20/14 11:57,                   ,,2087 9018 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],392.0000 7512.0000 176.0000 368.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,151.2458,0.698,1.143,0.825,0.782,1.012,1.132,1.111,1.362,0.922,0.966,0.715,0.738,0.547,0.566,0.65,0.626,0.65,0.713,0.673,0.674,0.528,0.611,0.465,0.634,0.465,0.508,0.444,0.444,0.549,0.402,0.212,0.169,0.169,0.211,0.211,0.196,0.127,0.142,0.148,0.275,0.38,0.296,0.275,0.338,0.359,0.443,0.591,0.527,0.654,0.422,0.465,0.359,0.295,0.337,0.253,0.295,0.189,0.358,0.463,0.316,0.252,0.294,0.274,0.337,0.526,0.672,0.652,0.547,0.589,0.63,0.504,0.588,0.672,0.546,0.525,0.442,0.442,0.378,0.653,0.484,0.693,0.777,0.716,0.821,0.777,0.844,0.761,0.802,0.863,1.031,1.008,1.162,1.245,1.046,1.171,1.297,1.485,1.364,1.527,1.756,1.378,1.287,1.614,1.771,1.411,1.356,1.87,1.623,1.563,2.25,1.584,2.106,2.057,1.511,1.448,1.784,1.328,1.389,2.342,1.659,1.629,1.637,1.395,1.483,1.261,2.102,1.074,1.188,1.622,1.428,1.563,2.052,1.271,1.219,1.409,1.334,1.27,1.518,2.139,1.882,2.295,1.546,1.754,1.119,1.961,1.762
WA,ABLA,H,10N,B,10N-B,WA-ABLA-H-10N-B,,,2013,0,0,0,0,0,133,RINGWIDTH,1,NotAFile,5/20/14 11:57,                   ,,2087 9018 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1872.0000 8460.0000 1668.0000 2097.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,134.7188,0.474,0.612,0.487,0.363,0.508,0.673,0.575,0.738,0.671,0.739,0.587,0.752,0.668,0.648,0.711,0.628,0.501,0.668,0.708,0.643,0.659,0.616,0.43,0.704,0.56,0.623,0.683,0.514,0.511,0.597,0.29,0.228,0.374,0.331,0.329,0.309,0.434,0.373,0.477,0.374,0.443,0.404,0.391,0.452,0.369,0.33,0.455,0.349,0.442,0.392,0.556,0.249,0.309,0.276,0.26,0.312,0.225,0.339,0.403,0.252,0.235,0.324,0.314,0.353,0.592,0.791,0.855,0.773,0.956,1.069,1.056,0.931,0.635,0.781,0.717,0.696,0.715,0.61,0.841,0.672,0.922,0.99,0.97,1.054,1.013,1.288,1.244,1.03,1.237,1.467,1.425,1.425,1.446,1.475,1.475,1.351,1.672,1.65,1.904,2.349,1.989,2.116,2.137,1.968,1.693,1.672,2.201,1.684,1.807,2.329,2.057,2.182,2.133,1.999,1.772,1.898,2.203,1.799,2.343,1.908,1.9,2.075,2.058,1.937,1.672,2.1,1.264,1.287,1.373,1.136,1.121,1.544,1.312,,,,,,,,,,,,,
WA,ABLA,H,5C,A,5C-A,WA-ABLA-H-5C-A,,,2013,0,0,0,0,0,133,RINGWIDTH,1,WA-ABLA-H-5C-BOTH.tif,5/20/14 11:57,                   ,,2067 13390 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],346.0000 13142.0000 369.0000 616.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,265.0682,2.46,3.096,2.2,2.348,2.063,2.983,3.386,2.639,2.558,2.153,2.343,2.479,2.248,1.954,1.172,2.283,1.755,2.233,2.242,2.387,2.305,2.021,1.501,1.82,1.247,1.534,1.696,1.202,1.371,2.08,1.791,1.247,2.003,1.732,1.356,1.403,2.088,1.522,1.297,1.288,1.214,1.159,1.361,1.46,1.172,1.06,1.641,1.89,1.662,2.248,2.066,1.567,1.392,1.236,1.078,1.705,1.1,0.749,1.274,1.066,0.893,0.941,0.963,0.783,1.012,1.174,1.202,1.287,1.291,1.522,1.118,1.383,1.523,1.406,1.418,1.353,1.427,1.3,1.351,1.108,1.163,1.319,1.047,1.71,1.866,1.735,1.712,1.691,1.615,1.862,1.83,1.684,1.87,1.873,1.992,2.005,2.052,2.137,2.463,2.61,2.315,2.751,2.087,2.181,1.914,1.741,2.124,1.614,2.155,2.063,1.941,2.322,2.538,2.695,1.692,2.125,2.214,1.704,2.647,2.701,2.06,2.523,2.469,1.692,2.601,2.82,0.937,2.441,1.566,1.976,2.627,2.504,2.637,,,,,,,,,,,,,
WA,ABLA,H,5C,B,5C-B,WA-ABLA-H-5C-B,,,2013,0,0,0,0,0,104,RINGWIDTH,1,WA-ABLA-H-5C-BOTH.tif,5/20/14 11:57,                   ,,2067 13390 8 RGB,Intr 0.021101 0.021161 N,Regent Instruments Inc.  WinDENDRO Reg 2009b,0.0 [0],1827.5000 13262.5000 1736.0000 4647.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,182.3263,1.48,2.23,2.154,2.157,1.968,2.86,3.608,3.652,4.635,4.055,3.656,3.588,4.172,3.891,2.363,2.261,1.567,2.071,2.003,2.14,1.849,2.308,1.927,1.691,1.312,1.271,1.22,0.958,1.61,1.778,1.488,1.243,1.814,1.61,1.325,1.087,1.59,1.296,1.025,1.065,1.088,1.01,0.878,0.842,0.806,0.704,1.154,1.311,1.327,1.363,1.419,0.978,0.697,0.618,0.503,0.784,0.878,0.619,1.138,1.209,1.417,1.551,1.427,1.297,1.504,1.548,1.115,0.858,1.217,1.337,1.348,1.28,1.461,1.425,1.498,1.319,1.362,1.362,1.23,1.003,1.343,1.109,1.289,1.62,1.681,1.589,1.433,1.414,1.569,1.231,1.608,1.758,1.796,1.643,1.635,1.687,1.621,1.465,2.01,2.356,2.298,2.434,1.882,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,5N,A,5N-A,WA-ABLA-H-5N-A,,,2013,0,0,0,0,0,83,RINGWIDTH,1,NotAFile,5/20/14 12:07,                   ,,2284 12385 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],558.0000 12324.0000 258.0000 648.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,246.7947,2.054,2.765,2.213,2.753,3.695,3.519,3.251,2.786,3.863,3.018,1.541,2.038,3.623,3.8,2.23,3.247,3.644,3.314,3.438,4.065,3.64,2.773,2.596,2.997,2.826,3.393,3.803,3.208,2.934,3.809,2.857,2.591,3.684,3.123,3.137,2.699,3.671,3.171,2.348,1.294,1.356,2.109,2.718,3.075,2.209,2.39,3.138,2.752,2.364,1.354,1.777,1.207,1.57,0.992,2.4,4.37,3.712,2.049,2.461,2.478,2.265,3.449,3.267,3.152,2.648,3.107,2.792,2.416,2.87,3.237,3.111,3.404,3.662,3.813,4.12,3.948,3.798,3.822,2.887,3.415,2.72,2.918,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
